"wikibase_item","FilmID","QID.imdb"
"Q5978191","tt1032815",NA
"Q16842519","tt1102223",NA
"Q16386026","tt0047086",NA
"Q5449135","tt0143145",NA
"Q30636220","tt0279312",NA
"Q122054162","tt15547258",NA
"Q777213","tt2569778",NA
"Q6804245","tt0242956",NA
"Q130669","tt0119665",NA
"Q111936901","tt11880638",NA
"Q29025165","tt1504463",NA
"Q106920466","tt0963169",NA
"Q117196213","tt0273935",NA
"Q4656964","tt0997184",NA
"Q113700280","tt4471908",NA
"Q28126603","tt16027926",NA
"Q19882189","tt28797013",NA
"Q65317746","tt5916224",NA
"Q5611607","tt0847830",NA
"Q12987071","tt19846246",NA
"Q5120703","tt0214591",NA
"Q16995589","tt1065096",NA
"Q25392436","tt0194914",NA
"Q5303537","tt2542852",NA
"Q27795984","tt0234880",NA
"Q4997314","tt0101520",NA
"Q5269277","tt8719346",NA
"Q96392190","tt29026088",NA
"Q7752664","tt0054215",NA
"Q21068279","tt0116830",NA
"Q111955575","tt0067546",NA
"Q7743866","tt0125812",NA
"Q122878783","tt0232261",NA
"Q17126257","tt1899353",NA
"Q113164985","tt0290450",NA
"Q6409396","tt1703845",NA
"Q7273613","tt0818519",NA
"Q3600406","tt0094924",NA
"Q120908394","tt0392728",NA
"Q116609808","tt0320163",NA
"Q7692543","tt0181689",NA
"Q12975145","tt28756862",NA
"Q285361","tt0152509",NA
"Q3946339","tt0004743",NA
"Q1456179","tt0013156",NA
"Q111943854","tt13077408",NA
"Q4725788","tt0072624",NA
"Q106900039","tt0433637",NA
"Q64768573","tt0098434",NA
"Q6266665","tt1634122",NA
"Q18209609","tt29266654",NA
"Q122794618","tt19818760",NA
"Q1414545","tt0047271",NA
"Q107366665","tt0139444",NA
"Q16569753","tt0089336",NA
"Q11377594","tt1525803",NA
"Q121811124","tt26896156",NA
"Q108864853","tt8333978",NA
"Q12989372","tt28005106",NA
"Q3528262","tt0059775",NA
"Q106611060","tt0073610",NA
"Q118287626","tt14845946",NA
"Q7741600","tt0063128",NA
"Q18345932","tt1353665",NA
"Q16968778","tt1844811",NA
"Q115380088","tt13667524",NA
"Q110192473","tt0362322",NA
"Q116966786","tt16914736",NA
"Q65082617","tt12151820",NA
"Q6397424","tt1137436",NA
"Q904078","tt1910496",NA
"Q18142375","tt2574902",NA
"Q48671940","tt0234850",NA
"Q18602998","tt0254930",NA
"Q7815637","tt0343107",NA
"Q85782918","tt0779739",NA
"Q96373510","tt0267318",NA
"Q20604094","tt2048726",NA
"Q6073909","tt0328903",NA
"Q110823666","tt2133300",NA
"Q120965920","tt28115955",NA
"Q122841307","tt15341464",NA
"Q122740677","tt3320110",NA
"Q85794705","tt3995520",NA
"Q13158384","tt14090900",NA
"Q7601091","tt0121765",NA
"Q1414485","tt0373856",NA
"Q18149813","tt2243455",NA
"Q114232050","tt0128451",NA
"Q85763905","tt0107745",NA
"Q2226372","tt1166112",NA
"Q25230723","tt1430144",NA
"Q105162997","tt0134885",NA
"Q4672551","tt3602460",NA
"Q3429472","tt0029583",NA
"Q10857461","tt0841927",NA
"Q119041046","tt0320679",NA
"Q96398560","tt0313462",NA
"Q120913895","tt0392728",NA
"Q121501148","tt15167640",NA
"Q5497479","tt2034431",NA
"Q14954380","tt0986227",NA
"Q15976358","tt2629110",NA
"Q7504548","tt0947074",NA
"Q55631737","tt7080422",NA
"Q1763328","tt1185836",NA
"Q109700857","tt0991276",NA
"Q682469","tt0819124",NA
"Q104873180","tt0135544",NA
"Q104551604","tt13723386",NA
"Q2973191","tt3170902",NA
"Q96409718","tt1297854",NA
"Q106391124","tt1895299",NA
"Q64768364","tt13478578",NA
"Q7601071","tt5528614",NA
"Q104861772","tt2583274",NA
"Q98270467","tt0039600",NA
"Q92183747","tt0235274",NA
"Q7092235","tt29115106",NA
"Q128490","tt0012364",NA
"Q7416898","tt7066352",NA
"Q65068837","tt0215215",NA
"Q18128403","tt28718093",NA
"Q16247061","tt28635184",NA
"Q121009496","tt5592728",NA
"Q1214433","tt0059831",NA
"Q16385300","tt0209974",NA
"Q113245270","tt12087846",NA
"Q122882739","tt14252626",NA
"Q703977","tt0368734",NA
"Q5208335","tt0446307",NA
"Q7699262","tt15108792",NA
"Q121811520","tt11817054",NA
"Q122175067","tt22768738",NA
"Q111954027","tt8413338",NA
"Q113331390","tt0008543",NA
"Q21646770","tt28648512",NA
"Q5186886","tt0191473",NA
"Q116214387","tt23847866",NA
"Q28229014","tt0420995",NA
"Q106725840","tt0155286",NA
"Q7743914","tt0098641",NA
"Q115816083","tt23666490",NA
"Q7765255","tt0029571",NA
"Q17068451","tt0316049",NA
"Q17088141","tt2994948",NA
"Q99329498","tt10519509",NA
"Q117272818","tt0269922",NA
"Q29025847","tt0262533",NA
"Q12978748","tt0279433",NA
"Q5882702","tt0234243",NA
"Q30642350","tt5617274",NA
"Q96379872","tt12183038",NA
"Q111245152","tt6571548",NA
"Q88145152","tt19720152",NA
"Q98078325","tt21653654",NA
"Q5120773","tt4974616",NA
"Q3977963","tt0348150",NA
"Q19571511","tt0250330",NA
"Q7027841","tt2120152",NA
"Q27908359","tt0246304",NA
"Q105043312","tt5668822",NA
"Q120835144","tt15657464",NA
"Q7747284","tt0056183",NA
"Q2906004","tt1565000",NA
"Q65071290","tt5983232",NA
"Q30693438","tt1260355",NA
"Q22126320","tt4690878",NA
"Q122882743","tt26655707",NA
"Q7766020","tt0166362",NA
"Q111663986","tt16994566",NA
"Q16248296","tt0317422",NA
"Q7775889","tt0832320",NA
"Q4894765","tt0855903",NA
"Q104876504","tt0134839",NA
"Q4930451","tt0042266",NA
"Q106797674","tt0214251",NA
"Q104882206","tt0363729",NA
"Q17125756","tt1995342",NA
"Q16246616","tt0318290",NA
"Q110823688","tt1400365",NA
"Q120499156","tt21373340",NA
"Q77892417","tt0077716",NA
"Q7295856","tt0234572",NA
"Q23011458","tt0394848",NA
"Q17150380","tt14715886",NA
"Q109975609","tt28709876",NA
"Q122781616","tt29274080",NA
"Q30929483","tt0056158",NA
"Q85752488","tt0387870",NA
"Q115907903","tt11131988",NA
"Q3848370","tt0040491",NA
"Q7286628","tt0402178",NA
"Q4774242","tt1330605",NA
"Q5113647","tt0323572",NA
"Q122882734","tt14282702",NA
"Q63368081","tt4619000",NA
"Q18393224","tt10133676",NA
"Q19571399","tt1411844",NA
"Q29025148","tt2771698",NA
"Q48426971","tt0261645",NA
"Q7824134","tt0066469",NA
"Q2842826","tt0245293",NA
"Q5291961","tt0022704",NA
"Q114097706","tt1674468",NA
"Q7961536","tt0462600",NA
"Q21190968","tt2737936",NA
"Q102036258","tt0134701",NA
"Q56276707","tt0386542",NA
"Q29473046","tt5346806",NA
"Q17087952","tt1344165",NA
"Q18141822","tt0280552",NA
"Q7992868","tt0080129",NA
"Q13158204","tt29139816",NA
"Q16957969","tt1992107",NA
"Q5449020","tt0161185",NA
"Q7462461","tt0303187",NA
"Q18922662","tt1332499",NA
"Q65923681","tt2410798",NA
"Q2226421","tt0097666",NA
"Q11545490","tt0078243",NA
"Q7186952","tt0611659",NA
"Q104860920","tt0141826",NA
"Q64624358","tt0306080",NA
"Q65680000","tt2410798",NA
"Q55616625","tt0501915",NA
"Q97164251","tt12002786",NA
"Q117462039","tt28783818",NA
"Q122699347","tt0105676",NA
"Q2859932","tt2824006",NA
"Q108502715","tt1380185",NA
"Q104851179","tt0315254",NA
"Q104875268","tt0134837",NA
"Q110119077","tt14026632",NA
"Q74431","tt0081641",NA
"Q6736994","tt0440606",NA
"Q7735671","tt0453073",NA
"Q13160486","tt29255142",NA
"Q19806576","tt5489552",NA
"Q122882706","tt29340613",NA
"Q121504288","tt27770872",NA
"Q20649858","tt4625196",NA
"Q7752765","tt1592285",NA
"Q116687304","tt8740320",NA
"Q5477880","tt1606221",NA
"Q26899254","tt1019881",NA
"Q16249772","tt7849538",NA
"Q28419686","tt0259339",NA
"Q104868503","tt13370246",NA
"Q116780582","tt27161670",NA
"Q122882740","tt14252704",NA
"Q65049222","tt0267267",NA
"Q111951757","tt7060460",NA
"Q85726341","tt0099595",NA
"Q30636744","tt1449217",NA
"Q93729690","tt6900092",NA
"Q122866064","tt9042396",NA
"Q108857142","tt0234688",NA
"Q121354031","tt14236762",NA
"Q121504287","tt21876438",NA
"Q65120821","tt0073134",NA
"Q116701061","tt16425634",NA
"Q7492339","tt0239975",NA
"Q116692982","tt8076224",NA
"Q117085735","tt0052635",NA
"Q65069763","tt2435624",NA
"Q120936345","tt0317700",NA
"Q4985726","tt4776870",NA
"Q384187","tt1188326",NA
"Q85845868","tt9486344",NA
"Q104833805","tt0371598",NA
"Q5449024","tt0099582",NA
"Q114315978","tt14266192",NA
"Q85978428","tt13199494",NA
"Q3758625","tt1710339",NA
"Q28403737","tt2073616",NA
"Q56276959","tt0378614",NA
"Q117354828","tt27384970",NA
"Q5120895","tt0043014",NA
"Q19573213","tt28800277",NA
"Q16200699","tt0452659",NA
"Q4890324","tt0694905",NA
"Q1414617","tt0056436",NA
"Q19580944","tt15096976",NA
"Q122188093","tt7145652",NA
"Q122751023","tt3012010",NA
"Q16252087","tt14789920",NA
"Q664947","tt0110425",NA
"Q18703097","tt1657506",NA
"Q110051651","tt0387114",NA
"Q120414399","tt10569236",NA
"Q122228707","tt0245156",NA
"Q101244943","tt5262198",NA
"Q104878929","tt8196200",NA
"Q117253309","tt4276726",NA
"Q2226374","tt0071832",NA
"Q104853794","tt0379257",NA
"Q4649801","tt0094133",NA
"Q200579","tt2546434",NA
"Q113103760","tt2401003",NA
"Q99237232","tt10351328",NA
"Q105730227","tt0134840",NA
"Q6979021","tt0465234",NA
"Q5510789","tt0834965",NA
"Q106010442","tt9204114",NA
"Q7581741","tt1762233",NA
"Q76488711","tt10920662",NA
"Q29026749","tt0261994",NA
"Q2878373","tt0376463",NA
"Q3228278","tt0263333",NA
"Q7317813","tt2814800",NA
"Q66472645","tt9466302",NA
"Q12686396","tt21040484",NA
"Q19961378","tt2179211",NA
"Q49000870","tt0015240",NA
"Q13160513","tt29045835",NA
"Q101445585","tt1454101",NA
"Q121858161","tt20420400",NA
"Q7764839","tt0075232",NA
"Q576823","tt1525886",NA
"Q18343498","tt0034583",NA
"Q48671446","tt0371847",NA
"Q116196929","tt23036172",NA
"Q5450050","tt0067749",NA
"Q97181209","tt0108310",NA
"Q97383724","tt28468584",NA
"Q107504860","tt3681422",NA
"Q21775856","tt6448032",NA
"Q7145760","tt0044247",NA
"Q122888607","tt22479308",NA
"Q3520516","tt0025459",NA
"Q540933","tt0204676",NA
"Q5463505","tt0162961",NA
"Q1653821","tt0233808",NA
"Q17040256","tt6418940",NA
"Q120648169","tt4929720",NA
"Q7438325","tt0800241",NA
"Q17031044","tt4080752",NA
"Q10921722","tt1255872",NA
"Q121307499","tt10513698",NA
"Q122496380","tt6220994",NA
"Q18161530","tt21442442",NA
"Q48674148","tt0254746",NA
"Q5350984","tt0491738",NA
"Q25099595","tt0285518",NA
"Q7760737","tt0093861",NA
"Q30635934","tt0155173",NA
"Q8000698","tt0106174",NA
"Q113642161","tt0369823",NA
"Q116938688","tt8649378",NA
"Q16385784","tt0349449",NA
"Q112125008","tt4730872",NA
"Q22280006","tt0406350",NA
"Q96371940","tt11703472",NA
"Q111945442","tt13347662",NA
"Q15868091","tt1489889",NA
"Q7762401","tt0198999",NA
"Q105616645","tt11804758",NA
"Q55526284","tt2047769",NA
"Q7997340","tt0455860",NA
"Q61707535","tt7408772",NA
"Q48674282","tt0187585",NA
"Q25656556","tt0213391",NA
"Q19571890","tt0250395",NA
"Q121591404","tt28020049",NA
"Q6544891","tt0051863",NA
"Q48427039","tt1404629",NA
"Q18126542","tt28951215",NA
"Q120648170","tt14338492",NA
"Q116148321","tt12185108",NA
"Q15995098","tt2444946",NA
"Q28154178","tt1869120",NA
"Q107451739","tt10160574",NA
"Q2226354","tt0078412",NA
"Q115667694","tt5439764",NA
"Q18602999","tt0255368",NA
"Q112061592","tt0110118",NA
"Q16932798","tt1626921",NA
"Q112980270","tt14189134",NA
"Q4656431","tt0342196",NA
"Q7229288","tt0255819",NA
"Q6174608","tt0783601",NA
"Q65561112","tt1974319",NA
"Q18124565","tt4384386",NA
"Q889840","tt19623228",NA
"Q121075778","tt0190377",NA
"Q117388140","tt15352878",NA
"Q39047471","tt1351755",NA
"Q18164759","tt0040665",NA
"Q65087778","tt0202489",NA
"Q7829611","tt0787523",NA
"Q27962683","tt0262726",NA
"Q122642380","tt8690092",NA
"Q1129981","tt1343039",NA
"Q18351222","tt0219828",NA
"Q7293632","tt3054266",NA
"Q107070814","tt0134851",NA
"Q6407309","tt0071566",NA
"Q5035471","tt0118824",NA
"Q29025977","tt0262203",NA
"Q113665286","tt7317148",NA
"Q30935994","tt6087562",NA
"Q108857288","tt0156149",NA
"Q12935974","tt0247202",NA
"Q48673851","tt0378970",NA
"Q13117257","tt0250442",NA
"Q64747702","tt0378970",NA
"Q60301990","tt0187323",NA
"Q60787057","tt0091665",NA
"Q111938047","tt0138602",NA
"Q120534832","tt4038670",NA
"Q12741297","tt28651330",NA
"Q16218770","tt2253708",NA
"Q28173837","tt1504472",NA
"Q122745943","tt5336610",NA
"Q122772988","tt10763926",NA
"Q60751815","tt10207710",NA
"Q7313194","tt0945335",NA
"Q122571212","tt0085628",NA
"Q65056720","tt0083958",NA
"Q30597882","tt12650314",NA
"Q120885752","tt4853080",NA
"Q120903112","tt6423556",NA
"Q65121067","tt0308834",NA
"Q21079079","tt0830570",NA
"Q118903282","tt11134554",NA
"Q121445679","tt0156795",NA
"Q16867243","tt3020666",NA
"Q113213073","tt9549465",NA
"Q122636717","tt9738388",NA
"Q19600210","tt0157145",NA
"Q104902092","tt0135590",NA
"Q112061650","tt0139050",NA
"Q6436426","tt6348600",NA
"Q7091226","tt1339338",NA
"Q17011616","tt7814732",NA
"Q29830606","tt2355825",NA
"Q113468650","tt13149312",NA
"Q117354840","tt23049562",NA
"Q91402567","tt14332680",NA
"Q109887760","tt7371694",NA
"Q16199098","tt0074119",NA
"Q116894069","tt3809032",NA
"Q18924421","tt0199055",NA
"Q105555717","tt0074728",NA
"Q104853354","tt11973904",NA
"Q4185782","tt1929288",NA
"Q115803255","tt10582422",NA
"Q17182799","tt6218440",NA
"Q3381590","tt0488538",NA
"Q5433682","tt0097330",NA
"Q65118665","tt0220847",NA
"Q7685131","tt0254810",NA
"Q117231090","tt0273446",NA
"Q28223631","tt0231768",NA
"Q112628899","tt5891122",NA
"Q48426880","tt0263200",NA
"Q104867442","tt0675322",NA
"Q7720282","tt0212295",NA
"Q4885413","tt1279970",NA
"Q12123968","tt0028916",NA
"Q45893900","tt2432258",NA
"Q85769150","tt0106564",NA
"Q121358127","tt7919792",NA
"Q13014334","tt1152282",NA
"Q111936407","tt9906902",NA
"Q65042843","tt2289366",NA
"Q29025258","tt0371779",NA
"Q18345673","tt0155598",NA
"Q11339894","tt3505800",NA
"Q6978568","tt0096923",NA
"Q19895913","tt3381754",NA
"Q96371985","tt4505356",NA
"Q119556590","tt0261300",NA
"Q121288880","tt3442582",NA
"Q121741526","tt12299728",NA
"Q5037098","tt1543299",NA
"Q15477071","tt0024209",NA
"Q121329980","tt21407458",NA
"Q121462686","tt18966752",NA
"Q122199209","tt20251692",NA
"Q16826543","tt3681526",NA
"Q107980603","tt2315938",NA
"Q97249521","tt28692597",NA
"Q122333242","tt10381602",NA
"Q17072103","tt1508002",NA
"Q20675703","tt0970496",NA
"Q17142824","tt0091993",NA
"Q115978921","tt5254474",NA
"Q121319621","tt14253150",NA
"Q65059478","tt0197715",NA
"Q16991797","tt2474932",NA
"Q21592494","tt11181824",NA
"Q55615796","tt5795286",NA
"Q107709836","tt0796301",NA
"Q4690788","tt0037120",NA
"Q6766794","tt2118003",NA
"Q97249811","tt9419628",NA
"Q7767140","tt0303289",NA
"Q115815626","tt5490820",NA
"Q121592263","tt5786876",NA
"Q6283600","tt0020073",NA
"Q105085926","tt0083293",NA
"Q112078050","tt0139051",NA
"Q56365645","tt2076799",NA
"Q96408474","tt0945321",NA
"Q4879071","tt0043324",NA
"Q24524743","tt7034644",NA
"Q3964555","tt0106579",NA
"Q104878122","tt12605456",NA
"Q18142566","tt0280909",NA
"Q28174075","tt1503161",NA
"Q115803234","tt7510900",NA
"Q91358505","tt0231188",NA
"Q118996128","tt0216434",NA
"Q118192621","tt0294998",NA
"Q121330778","tt13248198",NA
"Q14637216","tt2538802",NA
"Q110173930","tt0234573",NA
"Q13007854","tt0327109",NA
"Q5934523","tt1002457",NA
"Q65065204","tt11162580",NA
"Q3220788","tt8237632",NA
"Q4878661","tt9239422",NA
"Q24906450","tt9034728",NA
"Q14755204","tt5790588",NA
"Q17061097","tt8537018",NA
"Q115816654","tt4726166",NA
"Q3982997","tt0014391",NA
"Q2816425","tt0305489",NA
"Q6411365","tt1184863",NA
"Q60736970","tt8747152",NA
"Q29025637","tt0259866",NA
"Q122380443","tt0109200",NA
"Q122888608","tt0119292",NA
"Q114450467","tt0075430",NA
"Q31734319","tt3593810",NA
"Q5120669","tt0872315",NA
"Q29025521","tt0369614",NA
"Q4774691","tt0151318",NA
"Q120176352","tt9307506",NA
"Q121754356","tt28595419",NA
"Q25208547","tt3396562",NA
"Q106091267","tt0031843",NA
"Q122416246","tt14826110",NA
"Q6347866","tt0305716",NA
"Q901161","tt1804528",NA
"Q3866755","tt1277737",NA
"Q104055039","tt6862538",NA
"Q105919549","tt4932754",NA
"Q122609543","tt14742194",NA
"Q5976535","tt0045591",NA
"Q7301820","tt0256213",NA
"Q14875392","tt1278102",NA
"Q19893686","tt0256913",NA
"Q22278226","tt2457146",NA
"Q104850877","tt0185931",NA
"Q99526935","tt6585710",NA
"Q115821697","tt12374520",NA
"Q29025236","tt0186800",NA
"Q39058418","tt0447235",NA
"Q116858773","tt5739792",NA
"Q4936980","tt0375617",NA
"Q5223905","tt4230378",NA
"Q48734847","tt1361028",NA
"Q117843160","tt0169610",NA
"Q95861183","tt5165146",NA
"Q116274867","tt0205941",NA
"Q20687563","tt2320388",NA
"Q11522591","tt0051367",NA
"Q5004416","tt1415267",NA
"Q17001190","tt0072987",NA
"Q19866140","tt1211890",NA
"Q108444108","tt4514874",NA
"Q22123039","tt0165828",NA
"Q7388651","tt0981062",NA
"Q11331662","tt0203802",NA
"Q6978573","tt1911647",NA
"Q5655169","tt1679332",NA
"Q121037383","tt8762202",NA
"Q67906191","tt15399258",NA
"Q29467946","tt0257203",NA
"Q115959608","tt0091082",NA
"Q117272548","tt7386870",NA
"Q121608901","tt2203855",NA
"Q122585755","tt0193049",NA
"Q6978564","tt0091726",NA
"Q5686596","tt0057032",NA
"Q65074343","tt8228274",NA
"Q6076906","tt10821456",NA
"Q71610589","tt9013770",NA
"Q2017201","tt9770150",NA
"Q6357249","tt2085842",NA
"Q115152008","tt0234070",NA
"Q8031649","tt0934605",NA
"Q5129339","tt0190106",NA
"Q65068095","tt9635526",NA
"Q31799522","tt0095189",NA
"Q96382009","tt1056427",NA
"Q112804769","tt9062808",NA
"Q109887790","tt28681792",NA
"Q122291025","tt0186262",NA
"Q28406957","tt4397438",NA
"Q85776633","tt5580516",NA
"Q85845949","tt0094852",NA
"Q39058293","tt0062801",NA
"Q14756439","tt0095822",NA
"Q98078717","tt0201204",NA
"Q106818317","tt0622100",NA
"Q115818885","tt18349438",NA
"Q116291034","tt17079294",NA
"Q120486956","tt0067189",NA
"Q2716432","tt1003117",NA
"Q11538964","tt0991192",NA
"Q65042522","tt0058900",NA
"Q55605305","tt0118269",NA
"Q101245202","tt0026223",NA
"Q104859603","tt0224314",NA
"Q106537742","tt1584096",NA
"Q122571216","tt0288908",NA
"Q7753237","tt0712522",NA
"Q94875011","tt1540902",NA
"Q96409577","tt0173123",NA
"Q7646411","tt1538508",NA
"Q104855159","tt10005852",NA
"Q118904041","tt8982428",NA
"Q7738776","tt0061748",NA
"Q4661268","tt2608642",NA
"Q86757078","tt1023476",NA
"Q98078488","tt0054304",NA
"Q106867277","tt0889671",NA
"Q5205849","tt1721729",NA
"Q85783661","tt0154839",NA
"Q19668345","tt5933664",NA
"Q28128980","tt5072666",NA
"Q30635150","tt0249104",NA
"Q16311009","tt0371989",NA
"Q121141505","tt0003876",NA
"Q5463918","tt0974536",NA
"Q6978570","tt0103706",NA
"Q16981870","tt0022130",NA
"Q19667021","tt1146283",NA
"Q85808115","tt0365617",NA
"Q6775500","tt1500252",NA
"Q65065378","tt7610124",NA
"Q19840738","tt1874412",NA
"Q29468796","tt8456570",NA
"Q20455757","tt7951644",NA
"Q104863997","tt0076074",NA
"Q119556002","tt10018984",NA
"Q121319623","tt0345923",NA
"Q6016608","tt1133989",NA
"Q7749747","tt0362843",NA
"Q62626431","tt17494488",NA
"Q11589841","tt3832088",NA
"Q77892770","tt0008351",NA
"Q26465944","tt8056032",NA
"Q30315468","tt0816159",NA
"Q18209346","tt0406040",NA
"Q19572416","tt28699470",NA
"Q110376612","tt6727192",NA
"Q117004459","tt14044984",NA
"Q118905721","tt1565062",NA
"Q122426140","tt0026673",NA
"Q15139030","tt0370458",NA
"Q5162392","tt0418832",NA
"Q4731065","tt0209368",NA
"Q4948109","tt0168219",NA
"Q5639180","tt1307017",NA
"Q85810828","tt6690328",NA
"Q122412969","tt0178221",NA
"Q60791705","tt0202441",NA
"Q19572358","tt28002836",NA
"Q96386614","tt1177936",NA
"Q7759264","tt0497432",NA
"Q18611450","tt4469396",NA
"Q75863480","tt0229594",NA
"Q11584827","tt8470378",NA
"Q109441936","tt12747222",NA
"Q122412971","tt2145895",NA
"Q122707404","tt0156498",NA
"Q5533065","tt0184178",NA
"Q63431845","tt2410798",NA
"Q16196552","tt0509491",NA
"Q5722682","tt6282694",NA
"Q108739371","tt0123137",NA
"Q24904869","tt0246986",NA
"Q104901600","tt3004000",NA
"Q16950119","tt2110632",NA
"Q6100836","tt1966660",NA
"Q18796976","tt0320129",NA
"Q30640242","tt3543402",NA
"Q105846759","tt0452903",NA
"Q111937386","tt0261436",NA
"Q116894094","tt6181856",NA
"Q122442183","tt7385518",NA
"Q9377064","tt0190899",NA
"Q4795845","tt2908172",NA
"Q15821118","tt0158052",NA
"Q24905119","tt1042885",NA
"Q13160745","tt28789562",NA
"Q49001678","tt2780104",NA
"Q77895460","tt3721342",NA
"Q19879937","tt6021190",NA
"Q28167104","tt2011085",NA
"Q109887791","tt28670307",NA
"Q113158799","tt9695030",NA
"Q112665816","tt7432050",NA
"Q118875332","tt27679323",NA
"Q119149750","tt0595407",NA
"Q4807556","tt15066292",NA
"Q16215115","tt0820901",NA
"Q60792320","tt0088027",NA
"Q6767621","tt0978838",NA
"Q7712074","tt1227789",NA
"Q14755231","tt1105368",NA
"Q106958484","tt0183711",NA
"Q6702743","tt1442576",NA
"Q25217813","tt0495396",NA
"Q21869442","tt0189480",NA
"Q85813208","tt10040610",NA
"Q117305707","tt9730976",NA
"Q107862748","tt9382150",NA
"Q113011899","tt9705194",NA
"Q122699346","tt0001432",NA
"Q97251813","tt28639534",NA
"Q122751245","tt2175016",NA
"Q5284436","tt2101441",NA
"Q16867167","tt0000147",NA
"Q16728615","tt0102933",NA
"Q117210083","tt9514690",NA
"Q5441468","tt1091180",NA
"Q77884970","tt0182914",NA
"Q85753574","tt6210560",NA
"Q4208847","tt0055468",NA
"Q14756003","tt1919064",NA
"Q110913857","tt10888630",NA
"Q106902397","tt0020506",NA
"Q115907812","tt6421120",NA
"Q115959802","tt18989680",NA
"Q107525223","tt4930422",NA
"Q60747071","tt8535472",NA
"Q6787385","tt2732586",NA
"Q7340192","tt2069449",NA
"Q2823848","tt4880576",NA
"Q16995254","tt3132632",NA
"Q16839519","tt3708106",NA
"Q17478669","tt0069811",NA
"Q106817835","tt0248612",NA
"Q113380100","tt8332742",NA
"Q118902946","tt13717916",NA
"Q122028800","tt27775628",NA
"Q122898271","tt0281484",NA
"Q7279447","tt0057779",NA
"Q4790142","tt0446750",NA
"Q61756761","tt1907721",NA
"Q18170774","tt0460864",NA
"Q77359062","tt0014644",NA
"Q18786727","tt0344437",NA
"Q111170380","tt0814675",NA
"Q5579153","tt0114206",NA
"Q24260880","tt3233704",NA
"Q104878541","tt0141828",NA
"Q64746663","tt12874372",NA
"Q113245284","tt14097592",NA
"Q117843173","tt10308160",NA
"Q120965919","tt6543410",NA
"Q109887789","tt28608357",NA
"Q61112976","tt2715098",NA
"Q122609542","tt0158967",NA
"Q58814525","tt4800270",NA
"Q7946948","tt7551218",NA
"Q65063585","tt0319099",NA
"Q56216440","tt1089677",NA
"Q16724345","tt4561950",NA
"Q25350288","tt3599606",NA
"Q104864272","tt2022374",NA
"Q118903809","tt1834764",NA
"Q121088961","tt0882981",NA
"Q21063686","tt1326733",NA
"Q22003415","tt3349728",NA
"Q23698339","tt5797456",NA
"Q29920462","tt0377751",NA
"Q5707570","tt0486911",NA
"Q107863808","tt9469758",NA
"Q108830345","tt0137814",NA
"Q115857721","tt13232416",NA
"Q121675548","tt0301040",NA
"Q117253886","tt13312550",NA
"Q11263035","tt0060808",NA
"Q118698590","tt27850299",NA
"Q121047163","tt0092512",NA
"Q121872873","tt0174217",NA
"Q122412979","tt2997730",NA
"Q6832880","tt0120533",NA
"Q86753499","tt3835150",NA
"Q113858424","tt0169215",NA
"Q106716568","tt1685501",NA
"Q3735393","tt1107850",NA
"Q55645074","tt1566647",NA
"Q118903286","tt0348154",NA
"Q121362986","tt0092648",NA
"Q16958103","tt3587946",NA
"Q85846543","tt9595738",NA
"Q56276818","tt0928075",NA
"Q121590674","tt0093033",NA
"Q121090737","tt1282877",NA
"Q122441878","tt12398482",NA
"Q122679952","tt0026701",NA
"Q4809212","tt0022139",NA
"Q4226224","tt0480600",NA
"Q122171225","tt0114894",NA
"Q113866443","tt0247808",NA
"Q117355937","tt5448726",NA
"Q106716714","tt0031524",NA
"Q28049442","tt14317494",NA
"Q16153431","tt2261389",NA
"Q60737640","tt8413566",NA
"Q65046430","tt0382609",NA
"Q20649349","tt2364673",NA
"Q30055676","tt1869245",NA
"Q109802030","tt4468646",NA
"Q13118627","tt0250648",NA
"Q5258672","tt0949482",NA
"Q28726639","tt0083029",NA
"Q6934892","tt1912982",NA
"Q5862876","tt3674010",NA
"Q5960435","tt1844628",NA
"Q99941948","tt11950711",NA
"Q109519607","tt27862476",NA
"Q122662294","tt0225874",NA
"Q119437989","tt11760690",NA
"Q122216793","tt0221503",NA
"Q122228706","tt2499310",NA
"Q122705435","tt0192011",NA
"Q4612315","tt1294187",NA
"Q6787993","tt0388139",NA
"Q16232575","tt1411697",NA
"Q65082003","tt0005730",NA
"Q63699361","tt9053138",NA
"Q2110861","tt1499648",NA
"Q16214770","tt1566648",NA
"Q121362985","tt13730246",NA
"Q7430231","tt0300195",NA
"Q17152595","tt3006564",NA
"Q4948094","tt0091558",NA
"Q121462685","tt0029011",NA
"Q17018289","tt15508384",NA
"Q7414020","tt0324369",NA
"Q122200525","tt26745824",NA
"Q18942235","tt2155870",NA
"Q19879619","tt3252904",NA
"Q39047715","tt0029823",NA
"Q112683006","tt0159634",NA
"Q115857527","tt0221667",NA
"Q121858162","tt9014928",NA
"Q111917905","tt22816816",NA
"Q64768702","tt5229214",NA
"Q115802378","tt0142186",NA
"Q117598461","tt6855804",NA
"Q7942351","tt0416051",NA
"Q85812843","tt0155338",NA
"Q16926474","tt2798068",NA
"Q115806011","tt0451342",NA
"Q121946200","tt0026039",NA
"Q19059500","tt28713158",NA
"Q97332798","tt3654020",NA
"Q17031902","tt0436983",NA
"Q114297760","tt2967008",NA
"Q117843193","tt0479943",NA
"Q118903269","tt10271938",NA
"Q116995529","tt26917290",NA
"Q121502070","tt0377873",NA
"Q122723751","tt0327410",NA
