"wikibase_item","PersonID","primaryName","QID.imdb"
"Q16170478","nm0342302","Tim Grimm",NA
"Q6283134","nm0281992","Edward Fletcher",NA
"Q737036","nm0314155","Tony Gerber",NA
"Q7739659","nm0496751","Jenny Lee Wright",NA
"Q8042273","nm0719320","Kimble Rendall",NA
"Q5449155","nm2462840","Sudhir",NA
"Q18164356","nm1923727","José Luis Morán",NA
"Q83242738","nm4776730",NA,NA
"Q6577237","nm0162345","Michel Ciment",NA
"Q16676609","nm0676592","Michael Peters",NA
"Q20649841","nm1685658","JoJo",NA
"Q105580967","nm0001685","Rick Rossovich",NA
"Q7332075","nm2873229","Ricardo Gerhard",NA
"Q5245093","nm0372299","Brian Healy",NA
"Q16822395","nm4401423","Laurie Andrew",NA
"Q19880217","nm0140832","Helen Carroll",NA
"Q19395414","nm0000163","Dustin Hoffman",NA
"Q19893111","nm1689858","Ofa Guttenbeil",NA
"Q542530","nm0067323","Bahram Beyzaie",NA
"Q17100758","nm0458860","Larry Klein",NA
"Q21857909","nm5144137","Joe Sapienza",NA
"Q30612439","nm2666113","Gene Grabowski",NA
"Q4894616","nm1744468","Pol Fourmois",NA
"Q4699070","nm3785086","Chris Dawes",NA
"Q7298062","nm2132761","Ray Sanders",NA
"Q6812048","nm0673027","Luis Peredo",NA
"Q18705147","nm0269262","Louis Faust",NA
"Q19878303","nm0231074","Louis Dolivet",NA
"Q30122012","nm0788285","George Shannon",NA
"Q1866972","nm0356968","Tamar Halpern",NA
"Q24258858","nm4562908",NA,NA
"Q63339585","nm0441945","Phil Katzman",NA
"Q25062442","nm0353431","Nina Hagen",NA
"Q29561287","nm0824618","Lisa Steele",NA
"Q10307521","nm0050140","Cruz María Baleztena",NA
"Q79267739","nm6229569","Placement Music",NA
"Q25768291","nm1587069","Gina Segall",NA
"Q81879235","nm0188372","Patti Crocker",NA
"Q119999845","nm0005966","Terence Blanchard",NA
"Q23416790","nm0337482","Marco Greco",NA
"Q6592802","nm0922357","Tamsin West",NA
"Q21195969","nm4696428","Ramon Gener",NA
"Q29656202","nm2040847","Sohrab Mirmont",NA
"Q60685757","nm0446561","Keith Kelly",NA
"Q25212135","nm5647021","Ani Laurie",NA
"Q39487322","nm1741856","Ahsaas Channa",NA
"Q55391798","nm6606662","Simona Halep",NA
"Q4657009","nm0051387","Toni Cade Bambara",NA
"Q15116277","nm1354244","Alizée",NA
"Q19663840","nm1550223","Pappanamkodu Lakshmanan",NA
"Q56275821","nm6815310","Jennifer Cramblett",NA
"Q5398763","nm0085226","Cilla Black",NA
"Q5041473","nm0262627","Charles Evans",NA
"Q6112006","nm0007085","Lynn-Maree Danzey",NA
"Q64009521","nm7708472",NA,NA
"Q121315925","nm3325249","Rika Ohara",NA
"Q1673464","nm0637339","Amram Nowak",NA
"Q6783497","nm0472017","Mitchell D. Krol",NA
"Q7172681","nm1634133","Peter Barnes",NA
"Q3725700","nm0110465","Franco Brocani",NA
"Q5362338","nm0339815","Gemma Gregory",NA
"Q18352813","nm0719121","Duncan Renaldo",NA
"Q43980169","nm1402061","Mabel Faletolu",NA
"Q7561511","nm0502342","Bethany Joy Lenz",NA
"Q7259610","nm1772659","Micky Skeel Hansen",NA
"Q16145031","nm1965924","Donzella Berry",NA
"Q116967038","nm0946382","Cedric Yarbrough",NA
"Q16954872","nm1427719","John McLaughlin",NA
"Q1585829","nm2413215","Wilbert Roget II",NA
"Q20965551","nm1628166","Hakeem Khaaliq",NA
"Q5362854","nm0809959","Sherry Smith",NA
"Q7184387","nm0528418","Patrick Lynch",NA
"Q5085925","nm0926804","David Wicht",NA
"Q65680076","nm2897658","Dharmapriya Dias",NA
"Q19359539","nm1123383","Paul Speegle",NA
"Q109783542","nm2335116","Benu Mabhena",NA
"Q5596251","nm0213782","Elizabeth DeCicco",NA
"Q115803362","nm0426687","Jim Johnston",NA
"Q20858223","nm5583843","Janelle Rodriguez",NA
"Q98152522","nm0968537","Narelle Ahrens",NA
"Q4659501","nm1094099","Will Young",NA
"Q16193405","nm0067457","Timur Bekmambetov",NA
"Q17510240","nm1308377","Simon Hedges",NA
"Q104189015","nm4110225","Mary Green",NA
"Q56275504","nm0703446","Herbert Quick",NA
"Q105626565","nm3029226","Mouly Surya",NA
"Q109715821","nm0657204","Debbie Palacio",NA
"Q117253440","nm12061004","Graeme Brown",NA
"Q5129339","nm0878135","Jon Turtle",NA
"Q16502623","nm0001020","Katrin Cartlidge",NA
"Q16008800","nm0836375","Larry Sturhahn",NA
"Q5050007","nm0145275","James Castle",NA
"Q5179174","nm1435352","Jesse Fawcett",NA
"Q17581485","nm0471092","Chantal Kreviazuk",NA
"Q5257073","nm2878351","Denis Allen",NA
"Q101116150","nm0818109","Simon Spencer",NA
"Q7248168","nm0765493","Sam Sarpong",NA
"Q114397557","nm1277007","Altinaï Petrovitch-Niegosh",NA
"Q28228562","nm1778606","Thomas Lopez",NA
"Q5591244","nm0454028","Anthony Kimmins",NA
"Q32540161","nm14040421","Karen Lynch",NA
"Q48812977","nm1866256","Rob Kolar",NA
"Q5441053","nm7163205",NA,NA
"Q7032379","nm9552595","Nigel Fisher",NA
"Q6532728","nm0116910","Brinton Bryan",NA
"Q4677820","nm2400226","John E. Low",NA
"Q4391136","nm8366399","Deniz Rakhmanova",NA
"Q6521674","nm2906286","Jackie and The Raindrops",NA
"Q7416759","nm1478285","Zabryna Guevara",NA
"Q7262474","nm0039687","Per Asplin",NA
"Q28169321","nm0348469","Dilip Gupta",NA
"Q95728320","nm6464745","Manna",NA
"Q6690852","nm0502203","Nicholas Lens",NA
"Q4945983","nm0671210","Mark Pellington",NA
"Q15993033","nm2432896","Kum-Kum Bhavnani",NA
"Q12198465","nm6173445","Bouchra Ahrich",NA
"Q6376899","nm0942039","Fay Wray",NA
"Q4205982","nm0778344","Schütte-Harmsen",NA
"Q106592567","nm4163100","Quique Rivera Rivera",NA
"Q57987051","nm4589242","Gabriel Reynaud",NA
"Q6761543","nm0737938","María Rojo",NA
"Q83739229","nm4875649",NA,NA
"Q4805126","nm2833973","Jan Uddin",NA
"Q48532842","nm3226044","Caroline Wozniacki",NA
"Q5334958","nm0000641","Gary Sinise",NA
"Q5386565","nm0309382","Leon Gast",NA
"Q17090503","nm2004080","Sarah Saviano",NA
"Q15438348","nm1516998","Dr. Walker",NA
"Q20649337","nm8345921","Pragyesh Singh",NA
"Q23001699","nm9393598","Margaret",NA
"Q7711635","nm1543860","Sue Corcoran",NA
"Q16197280","nm0861898","Sunny Besen Thrasher",NA
"Q21006850","nm1147560","Israel Oyelumade",NA
"Q59395474","nm0534981","Jerry Madison",NA
"Q16149604","nm2198050","Cara Santana",NA
"Q22097453","nm6177411","Justin Jampol",NA
"Q28870752","nm7898971","Metahaven",NA
"Q1638001","nm1454318","Suzanne Doucet",NA
"Q47485394","nm3402685","Alice Arnold",NA
"Q102216511","nm10614123","Brian Mthembu",NA
"Q105642451","nm1694821","Leonard Robinson",NA
"Q4721781","nm1690230","Celeste Matthews Wannenburgh",NA
"Q7845003","nm0803091","Jeffrey Sisson",NA
"Q4912652","nm0006426","Bill Haley",NA
"Q7186953","nm0266265","James Falkland",NA
"Q48999232","nm1953095","Homer Flores",NA
"Q113192941","nm4747937","Lola Maja-Okojevoh",NA
"Q7430953","nm0802217","Sabine Singh",NA
"Q5349833","nm0001700","Nancy Savoca",NA
"Q5691811","nm0004230","Frank Loesser",NA
"Q107363996","nm0912630","Clay Warnick",NA
"Q7713532","nm2618053","Scott W. Lee",NA
"Q1586906","nm0436904","Walter van der Kamp",NA
"Q5097824","nm0157461","Jeremy Child",NA
"Q5141040","nm1115683","Adam Zelkind",NA
"Q64747501","nm0717685","Gary Reilly",NA
"Q18562484","nm0129816","John Cale",NA
"Q84593409","nm0184870","William Cowper",NA
"Q16840354","nm0343313","Jack Gross Jr.",NA
"Q4860355","nm2861241","Francisco Solorzano",NA
"Q16107535","nm1587496","Roland Uribe",NA
"Q16186219","nm0240147","Mary Rachel Quinn",NA
"Q16346512","nm1156207","Riaz",NA
"Q9150021","nm0434223","Jane Kaczmarek",NA
"Q21459176","nm1402847","Patricia Martinelli",NA
"Q1975782","nm0882127","Henri d' Ursel",NA
"Q39075697","nm5578467","John Gillies",NA
"Q56290369","nm0609059","Paul Finder Moss",NA
"Q15485259","nm1438536","Eddie Keaton",NA
"Q65122017","nm0902823","Rosa von Praunheim",NA
"Q7923543","nm1547881","Laurie Halse Anderson",NA
"Q16058649","nm0099108","Rene Boucicault",NA
"Q24061898","nm2367213","Holley Fain",NA
"Q17003996","nm0311590","Harrie Geelen",NA
"Q32945103","nm303067",NA,NA
"Q96217273","nm1011675","Ryan McCluskey",NA
"Q7768626","nm2948899","Shane Kenyon",NA
"Q7167287","nm0171136","Majel Coleman",NA
"Q7075113","nm4380559","Rodolfo Castera",NA
"Q3312571","nm0635321","Adela Noriega",NA
"Q16992164","nm0628070","E.M. Newman",NA
"Q69592515","nm0894665","Frank Vernon",NA
"Q18638147","nm0266706","Roberto Fandiño",NA
"Q5446894","nm3163274","Field Day",NA
"Q55009100","nm0434129","Zita Kabátová",NA
"Q104856601","nm4553256","Rufus Moore",NA
"Q18763703","nm0766351","Ana Raquel Satre",NA
"Q96374035","nm2106090","Zack Anderson",NA
"Q110132416","nm1050352","Antoneta Papapavli",NA
"Q64768656","nm8130453","Nyan Kyal Say",NA
"Q16192852","nm0612437","Robin Mullins",NA
"Q23612994","nm0839546","Valeska Suratt",NA
"Q1361426","nm0244134","Tilla Durieux",NA
"Q116371781","nm4646103","Shedrick K. Yarkpai",NA
"Q121734439","nm2161726","Shaparak Khorsandi",NA
"Q122237841","nm8196618","Brigitte Tamar",NA
"Q5437888","nm2804945","Fatin '10' Horton",NA
"Q7665880","nm0752648","Kathleen Ryan",NA
"Q117769153","nm1310914","Hal McIntyre's Orchestra",NA
"Q6558520","nm0232595","Denise Donlon",NA
"Q106817690","nm0000095","Woody Allen",NA
"Q5212756","nm0596261","José Mojica Marins",NA
"Q6204410","nm0821300","Jo Stafford",NA
"Q72390462","nm0205904","Cedric Dawe",NA
"Q7652092","nm0345031","Sven Grønlykke",NA
"Q3213591","nm1292192","Marc Fitoussi",NA
"Q16031789","nm0816024","Farren Soutar",NA
"Q17025602","nm0502927","Cindy Valentine Leone",NA
"Q5676363","nm1182697","Luis Venosa",NA
"Q3028094","nm0874665","Tsancho Tsanchev",NA
"Q87759010","nm10141401","Penelope Thomas",NA
"Q55356889","nm1718266","James Gabriel Stipech",NA
"Q3218777","nm2214825","Amal Moghaizel",NA
"Q4968370","nm0005549","Haskell Wexler",NA
"Q4896792","nm3995338","K.T. Wiegman",NA
"Q4820820","nm0820018","Linnea Spångberg",NA
"Q105755877","nm2278103","Kardosch-Sänger",NA
"Q7738831","nm5188303","Slim Barnard",NA
"Q59356480","nm3040766","Autumn Hurlbert",NA
"Q60776442","nm2543434","Laura Barrett",NA
"Q3960937","nm0953124","Dean Zanuck",NA
"Q7408468","nm5715233","Rathna Shekar Reddy",NA
"Q5583261","nm0165496","Al Clay",NA
"Q5530656","nm5210818","Jemini Kantha",NA
"Q2902358","nm1355731","Josh Lowell",NA
"Q16866327","nm0500284","Rowland Leigh",NA
"Q65030008","nm4679174","Rene Zhang",NA
"Q65058106","nm3040319","Lykke Li",NA
"Q1986624","nm0480433","Glória Ladany",NA
"Q48698571","nm3207032","Lightnin' Willie and The Poorboys",NA
"Q97356280","nm2817355","Andrew Fielding",NA
"Q2821322","nm0385265","Jasmina Hilton",NA
"Q323364","nm0103358","Oscar Bradley",NA
"Q65964373","nm6606662","Simona Halep",NA
"Q16249918","nm2685554","Idil Ibrahim",NA
"Q71334394","nm2560334","Hans-Karl Galle",NA
"Q1545687","nm1007595","Igor Markovski",NA
"Q24905004","nm0727122","Michael Riley",NA
"Q81532446","nm2345406","Yvonne Littlewood",NA
"Q25344485","nm7406716","Arpi Gabrielyan",NA
"Q114433163","nm2474830","Annie Elizabeth Ryan",NA
"Q7229263","nm1104637","Jammes Luckett",NA
"Q8064064","nm1107102","Will Self",NA
"Q8050112","nm0944906","Yasutarô Yagi",NA
"Q6390293","nm0779483","Leslie Scott",NA
"Q6632790","nm0906667","Andrzej Wajda",NA
"Q64358817","nm1027261","Adam Reid",NA
"Q7132598","nm0215455","Ronnie Del Carmen",NA
"Q16252584","nm5287287","Deepna Kumar",NA
"Q7096648","nm0287631","William B. Fosser",NA
"Q66793704","nm0193496","Robin Curtis",NA
"Q5200138","nm0409197","Chris Innis",NA
"Q15429962","nm2641254","Christina Marie",NA
"Q7462633","nm5921082","Ben Dickey",NA
"Q18387884","nm5443216","Lidia Scarlat",NA
"Q25545377","nm1339788","Ved Rahi",NA
"Q75074811","nm0270559","Kevin Feige",NA
"Q30122508","nm6807399","James Marshall",NA
"Q40431248","nm1478915","Ben Seton",NA
"Q104835762","nm7912740","S. Ramesan Nair",NA
"Q121283198","nm0029012","Yevgeni Andrikanis",NA
"Q7184401","nm0006449","Keith Solomon",NA
"Q5514104","nm0989277","Harry 'The Hipster' Gibson",NA
"Q7367301","nm1103802","Frank Stiefel",NA
"Q4565287","nm0736534","Carlos Roffé",NA
"Q16970366","nm2534982","Nicole Bradtke",NA
"Q16231350","nm6205491","Ian Oshodi",NA
"Q17580352","nm0653222","Barry Otto",NA
"Q101552583","nm2278103","Kardosch-Sänger",NA
"Q2081028","nm5430426","Jimmy Hendrickx",NA
"Q121792698","nm4089914","Nina Marie Kortekaas",NA
"Q16405621","nm0690971","Salme Poopuu",NA
"Q29834324","nm0180902","Richard Correll",NA
"Q12013195","nm0962599","Juliette Roos",NA
"Q25056268","nm0540532","William Malone",NA
"Q110951016","nm2779179","Tamara Soletic",NA
"Q48997363","nm0372959","Harold Hecht",NA
"Q112284329","nm13883646","Andriy Dubchak",NA
"Q121726737","nm12992609","Ali Sarosa",NA
"Q6395641","nm1994340","Katherine Puma",NA
"Q5441237","nm9586314","Jason O. Johnson",NA
"Q7186662","nm0342604","Joseph R. Grismer",NA
"Q16983348","nm4352481","Celeste Buckingham",NA
"Q102180321","nm0668473","Elizabeth Paynter",NA
"Q111915125","nm0101031","Billy Bowers",NA
"Q110010464","nm0940058","Trevor Wood",NA
"Q4612377","nm0369366","Knut Haugmark",NA
"Q7771604","nm0596261","José Mojica Marins",NA
"Q5522786","nm3158059","Shayde Christian",NA
"Q7620983","nm2447755","Henry Pettigrew",NA
"Q5510621","nm0122876","Stanley Burns",NA
"Q107031466","nm1270864","Dorothy Edwards",NA
"Q76062619","nm0532867","Alastair MacIntyre",NA
"Q110263905","nm3027364","Project Grand Slam",NA
"Q20716220","nm7718181",NA,NA
"Q22682193","nm0457862","Barry Kivel",NA
"Q117382678","nm11696060","Nolan Washington",NA
"Q122166920","nm2443263","Jay Black",NA
"Q5386631","nm9187844","Eric Guillemain",NA
"Q13642787","nm3857893","Ilja Rosendahl",NA
"Q7437241","nm0791863","Scott Shepherd",NA
"Q7410158","nm1243069","Josh G. Abrahams",NA
"Q6832880","nm0600646","Michael Moon",NA
"Q17074685","nm5653084","Dinesh Subasinghe",NA
"Q109734528","nm0080423","Jiggy Bhore",NA
"Q7196277","nm6700993","David Saltman",NA
"Q7733135","nm0924429","Alan White",NA
"Q6495514","nm0204924","Julienne Davis",NA
"Q3138277","nm0226707","Jean-Pierre Dikongue-Pipa",NA
"Q19392961","nm6812794","Tredegar Band",NA
"Q104834802","nm1035644","Bobby Laurie",NA
"Q4330891","nm0648900","Sergei Ovcharov",NA
"Q7144109","nm0279840","E.L. Fisher-Smith",NA
"Q5288649","nm4024113","Nikolas Grasso",NA
"Q16256400","nm6270423","The Leeds Male Choir",NA
"Q16932131","nm3220402","Abdul Malik Al Nasir",NA
"Q112988254","nm8366399","Deniz Rakhmanova",NA
"Q55642279","nm3063093","Jason Mojica",NA
"Q104845088","nm1012084","Sean Michael Afable",NA
"Q6825388","nm1203134","Robert Keyghobad",NA
"Q60693848","nm1721802","Howard Berk",NA
"Q64667876","nm8538973","Mariyam Azza",NA
"Q16162259","nm0747171","Ron Roy",NA
"Q52637502","nm2325913",NA,NA
"Q5130115","nm0254178","Adam Elliot",NA
"Q2878651","nm0226707","Jean-Pierre Dikongue-Pipa",NA
"Q7769526","nm3260591","Jamon Scott",NA
"Q25056750","nm0443004","Billy Kay",NA
"Q78170280","nm0653759","Arby Ovanessian",NA
"Q11973439","nm2008031","Anna Gutto",NA
"Q51754314","nm0041194","Margaret Atwood",NA
"Q6132164","nm1354144","Jim Long",NA
"Q106912673","nm0002045","Stanley Donen",NA
"Q112876302","nm1703367","Awele Makeba",NA
"Q7801194","nm1428812","Cami J. Kidder",NA
"Q6015252","nm2616043","Börje Peratt",NA
"Q17088923","nm0194597","Elsa Cárdenas",NA
"Q106602630","nm0573791","Harry McNaughton",NA
"Q5297230","nm1156767","Erika Yeomans",NA
"Q5386314","nm0385265","Jasmina Hilton",NA
"Q60769522","nm2020278","Scott Haze",NA
"Q4867059","nm0000671","Billy Bob Thornton",NA
"Q19878270","nm5166990","Luke Goodall",NA
"Q4942345","nm0565366","Jesse McCartney",NA
"Q104848540","nm0345699","Mika X.",NA
"Q106611116","nm2779179","Tamara Soletic",NA
"Q111972938","nm0028899","William C. Andrews",NA
"Q19916019","nm0293973","Yan Freydlin",NA
"Q5693966","nm1789237","Heather Maclean",NA
"Q6421796","nm0002985","Mari Weiss",NA
"Q5170465","nm3559465","Corey Williams",NA
"Q7436324","nm1733151","Scott Fischer",NA
"Q7340172","nm1198054","Valerie Carter",NA
"Q7296550","nm0801121","Michael A. Simpson",NA
"Q19843494","nm5339897","Yohio",NA
"Q64604977","nm8667783","Davíð Már Stefánsson",NA
"Q7044187","nm0811629","Robin Soans",NA
"Q16106967","nm1690679","Jada Stark",NA
"Q19901721","nm0878198","Bozidara Turzonovová",NA
"Q24190415","nm2329165","Kris Pearn",NA
"Q78486148","nm0651522","Sono Osato",NA
"Q65090871","nm0705537","Natalie Radford",NA
"Q96813396","nm0501897","Anders Lenhoff",NA
"Q105549705","nm0753858","Diego Rísquez",NA
"Q108138146","nm2983057","Jessica Habie",NA
"Q4749941","nm0372649","Gordon Heath",NA
"Q88484893","nm2200110","Ron Markus",NA
"Q4977224","nm1258382","Geni Sadero",NA
"Q7351018","nm7719281","Samuel Whitehill",NA
"Q7964553","nm7180485","Joshua Chit Tun",NA
"Q5553284","nm0040090","Gertrude Astor",NA
"Q13390048","nm0352639","Abeer Zeibak Haddad",NA
"Q122863738","nm3553602","David Whitehouse",NA
"Q56885713","nm0150463","Whittaker Chambers",NA
"Q6064085","nm0828353","David H. Stevens",NA
"Q6983046","nm5400543","Pawan k Shrivastava",NA
"Q20684766","nm2243437","Steven von Kampen",NA
"Q47035835","nm0878343","Gretta Tuttle",NA
"Q6001776","nm3208066","Tani Ikeda",NA
"Q63190526","nm0941127","Stephanie Angelini",NA
"Q16988341","nm0166741","Harry Clifton",NA
"Q70413812","nm9880902","Ato Kwamina Yanney",NA
"Q12667221","nm7060069","Biruta Dokalskaya",NA
"Q16253978","nm2454462","Brian J. Patterson",NA
"Q36872769","nm0186409","Ogden Crane",NA
"Q47541886","nm1657545","Lori DesRochers",NA
"Q47816057","nm4228570","Maureen Mona Jolly",NA
"Q78575739","nm0677030","Bhekizizwe Peterson",NA
"Q108169626","nm9262312","Mohammad Mohammadian",NA
"Q6745214","nm0265389","Lynn Fainchtein",NA
"Q4985930","nm0852061","Brahm Taylor",NA
"Q85808590","nm4304828","Jovany Javier",NA
"Q25045157","nm0925310","Pearl White",NA
"Q12260520","nm8845699","Zuriñe Hidalgo",NA
"Q7763533","nm0404854","Jeehun Hwang",NA
"Q25338513","nm0397608","Sidney Howard",NA
"Q20858091","nm0181416","Herbert Corthell",NA
"Q28151669","nm7169915",NA,NA
"Q33103825","nm5268238",NA,NA
"Q98066078","nm0533194","Mary Mackay",NA
"Q104863474","nm11325843","7th & Hope",NA
"Q100605777","nm6200309",NA,NA
"Q112858249","nm13662663","Moments in Grace",NA
"Q66897309","nm0385178","Gustav Hilmar",NA
"Q114207824","nm0254012","Uschi Elleot",NA
"Q120073179","nm9920074","Kim Petras",NA
"Q60330649","nm0368199","George Haslam",NA
"Q7555493","nm1346688","Kolton Lee",NA
"Q65057424","nm1968177","Dorothy Sensier",NA
"Q120735247","nm0616550","Mya",NA
"Q5034230","nm3125562","Eric Temple",NA
"Q16980716","nm0878198","Bozidara Turzonovová",NA
"Q20716370","nm0761048","Roger Sanchez",NA
"Q30646717","nm1047777","Stéphane Bébert",NA
"Q42326751","nm1280555","Hamish Mykura",NA
"Q2926629","nm0069575","Béatrice Belthoise",NA
"Q3429509","nm0256953","Flemming Enevold",NA
"Q117706058","nm2435995","Mapuana Makia",NA
"Q5305506","nm1436636","Amanda Monroe",NA
"Q6521913","nm0589584","Lisa Millett",NA
"Q5271105","nm0723964","Aubrey Richards",NA
"Q43566","nm2215927","Anibal Kerpel",NA
"Q1660494","nm0844133","István Szirontai Lhotka",NA
"Q7041107","nm2151296","Jahar Kanungo",NA
"Q17150800","nm5063701",NA,NA
"Q29558822","nm0903603","Johtje Vos",NA
"Q97358510","nm4056728","Lincoln Fenner",NA
"Q107418142","nm1378746","Raymond Evans",NA
"Q7359032","nm0296064","Roger Fritz",NA
"Q7718713","nm5056539","Byron St John",NA
"Q108102076","nm0022066","Irene Aloisi",NA
"Q25443380","nm0667242",NA,NA
"Q109701337","nm4488907","Bruce Gil",NA
"Q30595554","nm0137819","Carsten Carlsen",NA
"Q30680666","nm0373902","Harald Heide-Steen Jr.",NA
"Q7441161","nm9608887","George Linkenback",NA
"Q16957989","nm5007710","Davin Black",NA
"Q72760611","nm0205904","Cedric Dawe",NA
"Q6717190","nm1326075","James Brand",NA
"Q56669891","nm2886780","Art Supawatt Purdy",NA
"Q7773381","nm0339890","Mary Ethel Gregory",NA
"Q7086893","nm0205169","Mick Davis",NA
"Q7579662","nm0178636","Marissa Copeland",NA
"Q22078220","nm0599853","Martha Montgomery",NA
"Q6205973","nm5942780","Julien Boulier",NA
"Q66789445","nm0593671","Rhea Mitchell",NA
"Q18148746","nm3209405","Todd Looby",NA
"Q27805273","nm2731739","Natsuko Toda",NA
"Q52451119","nm0095741","Karin Booth",NA
"Q104847766","nm1852080","Erik Courtney",NA
"Q11517140","nm11184795","Mamoru Mochizuki",NA
"Q6815852","nm0375261","Joel Helleny",NA
"Q16056585","nm0698839","Yakov Protazanov",NA
"Q26449587","nm4139527","Cole Horibe",NA
"Q5086419","nm1451285","Charmaine Sheh",NA
"Q110398360","nm0434161","Greg Kachel",NA
"Q65052773","nm0229217","Branivoj Djordjevic",NA
"Q104602848","nm2811393","Mary Dryden",NA
"Q4718855","nm0279361","Sash Fisher",NA
"Q17053777","nm1228203","Giannis Maroudas",NA
"Q17154315","nm1076831","Geoffrey Hudson",NA
"Q17630893","nm0004904","Angie Everhart",NA
"Q7770241","nm0876808","Loretta Tupper",NA
"Q7641139","nm4979139","Krish Nightstar",NA
"Q60756271","nm10274480",NA,NA
"Q89418434","nm0214748","Vilma Degischer",NA
"Q7354125","nm0949237","Aden Young",NA
"Q111912328","nm7280849","Arnaud Bouquet",NA
"Q66828932","nm0806294","Christopher Sluka",NA
"Q676555","nm5074783","Jeremy Culver",NA
"Q874381","nm0256779","Michael Ende",NA
"Q7816075","nm0000158","Tom Hanks",NA
"Q12728286","nm0000115","Nicolas Cage",NA
"Q2543252","nm0000142","Clint Eastwood",NA
"Q12631003","nm206",NA,NA
"Q293455","nm0133996","Carlos Kaniowsky",NA
"Q2644","nm0618466","Vicenta N'Dongo",NA
"Q44523","nm2769412","Stephenie Meyer",NA
"Q133028","nm2902567","Aneurin Barnard",NA
"Q777740","nm0000216","Arnold Schwarzenegger",NA
"Q105593316","nm12233807","Nicholas Perry",NA
"Q94949","nm10975160","Hani Hatip",NA
"Q1298412","nm10753409","Mauricio Trabanino",NA
"Q14606258","nm0856977","Thalía",NA
"Q83163","nm3037162","Kevin White",NA
"Q1802702","nm0166305","Jack Clemmons",NA
"Q485231","nm0000120","Jim Carrey",NA
"Q904465","nm230",NA,NA
"Q1188309","nm1312566","Kari Wahlgren",NA
"Q994344","nm0180471","Chris Cornwell",NA
"Q21780601","nm5345792","Charles Scalabrino",NA
"Q27468518","nm1297015","Emma Stone",NA
"Q840516","nm0723351","Anne Rice",NA
"Q17086013","nm0000113","Sandra Bullock",NA
"Q6309106","nm3470651","Julio Ariza",NA
"Q73747525","nm1002784","Alejandro Lukini",NA
"Q2173","nm0744297","Raúl Rossi",NA
"Q456768","nm8201566","Javier Zapata",NA
"Q16146906","nm7591550","Daniela Álvarez",NA
"Q103888117","nm4534630","Demarcus Bryant",NA
"Q938817","nm2170037","Belén Estévez",NA
"Q9098414","nm5253573","Carlos A. Quirós",NA
"Q41776896","nm1665620","Beatriz Cortázar",NA
"Q98273248","nm9172332","Stephania Duque",NA
"Q26080326","nm2213079","Eduardo Strauch",NA
"Q6266571","nm0000136","Johnny Depp",NA
"Q106145372","nm0615249","Rodrigo Murray",NA
"Q3374028","nm0140080","Pedro Carrasco",NA
"Q5995832","nm6387593","Marcelo Longobardi",NA
"Q50357961","nm0881938","Pilar Uribe",NA
"Q3467556","nm0000129","Tom Cruise",NA
"Q30933553","nm0093589","Matt Bomer",NA
"Q60825289","nm0548086","Lucila Mariscal",NA
"Q19632215","nm0600227","Luis Fernando Montoya",NA
"Q2510","nm0910366","Selene Walters",NA
"Q14661781","nm0724789","Terry Richardson",NA
"Q9019545","nm3568892","Nico Briedenthal",NA
"Q7462289","nm0451321","Shah Rukh Khan",NA
"Q5833256","nm0832460","Ezequiel Eskenazi Storey",NA
"Q6606547","nm0000093","Brad Pitt",NA
"Q104842876","nm0401668","Yamile Humar",NA
"Q85874124","nm4540025","Mariana Garzón",NA
"Q16182993","nm0018087","A. Aleqseev",NA
"Q378491","nm0065711","Peter Beckett",NA
"Q2761","nm0661663","Jonathan M. Parisen",NA
"Q107143032","nm2520197","Pepe Gámez",NA
"Q105771514","nm4526601","Bárbara Islas",NA
"Q106213387","nm4741809","Luz Edith Rojas",NA
"Q117310128","nm1438052","Lowell Weicker",NA
"Q97315182","nm1927667","Marisa Martín Blázquez",NA
"Q2478025","nm0000035","James Horner",NA
"Q859068","nm0001339","Marg Helgenberger",NA
"Q5400440","nm0282942","Salvador Flores",NA
"Q312722","nm1672696","Oley Speaks",NA
"Q6606508","nm0000199","Al Pacino",NA
"Q6351513","nm00155",NA,NA
"Q2940250","nm0010223","Mario Acosta",NA
"Q3254224","nm0000226","Will Smith",NA
"Q107604626","nm10183912","Pál Herskovits",NA
"Q56378781","nm2193829","Kyzza Terrazas",NA
"Q15008050","nm090",NA,NA
"Q17103989","nm0000243","Denzel Washington",NA
"Q17065472","nm0000040","Stanley Kubrick",NA
"Q2463861","nm0045475","David Bachman",NA
"Q212168","nm0555533","Hank B. Marvin",NA
"Q6606697","nm0000136","Johnny Depp",NA
"Q370321","nm2557308","Patrick Mapel",NA
"Q287786","nm0057547","La Hiena Barrios",NA
"Q2721109","nm0051184","Michael Baltazar",NA
"Q25040805","nm0000163","Dustin Hoffman",NA
"Q1709615","nm0898205","Amparo Villegas",NA
"Q122314422","nm1461377","Alberto Caballero",NA
"Q18355184","nm0005299","Sarah Paulson",NA
"Q742181","nm0586528","Shin'ichirô Miki",NA
"Q106319770","nm0022177","Fernando Alonso",NA
"Q53293846","nm5643918","Ricky Merino",NA
"Q113557803","nm1494170","Ignacio Saralegui",NA
"Q5604348","nm1990376","Princess Elizabeth of Yugoslavia",NA
"Q641066","nm0320918","Girlschool",NA
"Q56289596","nm5658722","Jessica Pressler",NA
"Q5963176","nm0239119","Mario Duarte",NA
